hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
52,1,5,0.0001,0.001,5,8192,50,0.0001,0.36461387981068005,0.9640222205357118,0.39172778075391596,0.4420577721162276,0.3755381256341934,0.4549365409395911,0.33435546539046546,0.4787067188458009,0.5549737106670033,0.4038230099461295,,0.4065998819741336,0.314404858648777,0.8770156562328338,0.3522343784570694,0.3758611798286438,0.3301443010568619,0.42366099953651426,0.2871911287307739,0.9995651125907898,0.99881671667099,0.046610747382510455,,0.34664433896541597,0.32164644522051655,0.4223166021608537,0.3325260752631772,0.2902587551263071,0.2766684486019996,0.5202397444555836,0.43475728938656466,0.0530235800411432,,0.38241742983941107,72.00386736541986,72.53053067997098,72.86352428421378,72.3902544490993,73.44137449935079,73.39064988866448,,72.60933810845017,0.33368147909641266,0.2573480874300003,0.33419178561730817,0.28743487000465395,0.4039556519551711,0.04590300999116152
52,2,5,0.0001,0.001,5,8192,50,0.0001,0.32180325009606103,0.8795008567923849,0.3450117923996665,0.40555409274318,0.33389042588797485,0.38907346535812726,0.31069486520507117,0.4530315497382121,0.5561566081914034,0.4082189175215634,,0.40716045282103797,0.2862112194299698,0.7726064905524254,0.31362688839435576,0.34585554599761964,0.2849680006504059,0.3434636414051056,0.23660962134599686,0.9998092889785767,0.9997022867202758,0.02072642557322979,,0.3526557356119156,0.3196651464508426,0.43424445967520436,0.3184391375510923,0.30316860060538015,0.27941399043606174,0.5222474125123793,0.4522194670092675,0.02316002773060914,,0.37454299196120233,71.96922133862972,72.773846950382,73.06456420570612,72.57196719944477,73.79658084362745,73.36651166155934,,72.46232521161437,0.34228432991287927,0.27782371938228606,0.31082201545888727,0.23715753853321075,0.4075340520251881,0.0202544616535306
52,3,5,0.0001,0.001,5,8192,50,0.0001,0.40850417586890136,1.0282435576346787,0.4222894432869824,0.7980176589705728,0.4053823541511189,0.4960610324686224,0.40983962470834906,0.4776953946460377,0.6066598919304934,0.5054303637959741,,0.45311698046597565,0.26612170338630675,0.9147091090679169,0.29208566099405286,0.7740265011787415,0.2903118431568146,0.41585466265678406,0.3032170355319977,0.9996329426765442,1.0010537505149841,0.06652852147817612,,0.3445465624332428,0.29565753283039214,0.7817975686442468,0.31124521743866707,0.2888822622837559,0.3080805184379701,0.5166768681618475,0.4111868143081665,0.0721498986766223,,0.364669491206446,72.12673517689109,72.66608837619424,73.160281509161,72.62757003679872,73.43249505758286,73.4078265838325,,72.43241008743644,0.38606355813416565,0.27677289247512815,0.4098015779798681,0.30322861969470977,0.5047569803216241,0.06567573249340057
53,0,5,0.001,0.0001,6,4096,30,0.0001,0.351237108761614,0.88993593508547,0.35320729559118097,0.45524432442405005,0.40492919900200586,0.35653525455431506,0.34274539757858624,0.5140770077705383,0.3851847594434565,0.35092603347518225,,0.36851407993923535,0.30582000613212584,0.7662897363305092,0.3129584550857544,0.39112997204065325,0.3642171651124954,0.3089622676372528,0.3045973598957062,0.9991054892539978,0.9995400547981262,0.3432960152626038,,0.3306563764810562,0.31898249445423005,0.4237428307533264,0.3292280589380572,0.30771860768718107,0.29513655554863716,0.19529250095928868,0.3624956742409737,0.12315526652720667,,0.37794242847350334,15.589179836213589,15.88126676902175,15.985895447432995,15.850332465022802,15.85043104737997,15.737467996776104,,15.745687142014503,0.34908061813224445,0.30058830678462983,0.3427165868607434,0.30441915094852445,0.3513656407594681,0.34384908676147463
53,1,5,0.001,0.0001,6,4096,30,0.0001,0.37013559449802746,0.8524591909213499,0.3889160698110407,0.4272725135087967,0.3575439602136612,0.34722686355764215,0.34020503813570196,0.4491816610097885,0.3556861173022877,0.40473549609834497,,0.37851645187898114,0.336955851316452,0.7875881344079971,0.3606924802064896,0.39164707660675047,0.32521483600139617,0.29146275520324705,0.2890785366296768,1.0008172631263732,1.0008592844009399,0.17962923496961594,,0.3110699996352196,0.33478514513661783,0.44036368785365937,0.32649552822113037,0.3097418383244545,0.2976172513538791,0.19098385543592514,0.3731821304367435,0.11910531513633267,,0.3576018666067431,15.515596233308315,15.882345963269472,15.808273155242205,15.778834283351898,15.765590410679579,15.861509066075087,,15.672507915645838,0.34591669927943836,0.2880553662776947,0.34009290960702027,0.289008766412735,0.40511087395928125,0.17893620133399962
53,2,5,0.001,0.0001,6,4096,30,0.0001,0.3400659628889777,0.8222841694951057,0.34730353545058856,0.41913503408432007,0.3393922651355917,0.3326979238878597,0.2978074144233357,0.3895319971171292,0.3757475519722158,0.3253542184829712,,0.3673962354660034,0.2825076267123222,0.7127545021474362,0.2963054835796356,0.3612043529748917,0.30659234821796416,0.28070396184921265,0.25143453776836394,1.0005767583847045,0.9996108889579773,0.06913421154022217,,0.31098046600818635,0.335696546300765,0.4277481609775174,0.3346722851837835,0.32067920411786727,0.3009025127656998,0.20428901382030978,0.38982048726850943,0.1233977168317764,,0.36571303106123404,15.51444373652339,15.810695122927427,15.948954705148935,15.864486936479807,15.786803975701332,15.739652406424284,,15.732733394950628,0.33244589377533307,0.2790083304047585,0.2977613576433875,0.25146238803863524,0.3257831240242178,0.06915354589000344
53,3,5,0.001,0.0001,6,4096,30,0.0001,0.3916936760598963,0.8764031979848038,0.4033947532827204,0.47888764468106354,0.42460510405627166,0.396416653286327,0.3737155646085739,0.4859545962377028,0.44209100983359595,0.4462738741527904,,0.41968233476985584,0.2898645967245102,0.7420353993773461,0.310390704870224,0.35494088679552077,0.3178688555955887,0.29993754625320435,0.2768143773078918,1.0001408457756042,0.9991449832916259,0.11750689744949341,,0.30234593600034715,0.31767329765904334,0.42185008621984915,0.32795890108231573,0.3125426471233368,0.28577128773735416,0.2003642613849332,0.3814763474848963,0.15557360913484328,,0.3581150395254935,15.670391581952572,15.868581555783749,15.789637304842472,15.692171886563301,15.927994456142187,15.7182248942554,,15.881420906633139,0.3959563401612369,0.2997221231460571,0.3736465302380649,0.27682057619094846,0.44619421525435016,0.1173946276307106
54,0,5,0.0,0.0001,6,256,50,0.001,0.36016837981614197,0.8036289968612519,0.36685947532003577,0.45289494774558325,0.36061092533848504,0.33634543960744684,0.33022072640332306,0.4303554513237693,0.3805131099440835,0.35549373111941596,,0.3732534213499589,0.3443660020828247,0.7055040210485458,0.35454182624816893,0.3907878279685974,0.31714061796665194,0.3179416686296463,0.2755006834864616,0.9994239926338195,1.002410101890564,0.35124704241752625,,0.34250162839889525,0.31914922979570204,0.40785155661644473,0.3260624158766962,0.2852563843611748,0.2829728563947062,0.15922837367942255,0.3599062475465959,0.17419092885909543,,0.3635986860721342,4.726191628724337,5.175812494009733,5.891785740852356,5.431917801499367,5.159171044826508,5.039537813514471,,5.133351542055607,0.32747417146509344,0.30569212436676024,0.3281665661118247,0.2751967817544937,0.3544150916012851,0.35057777166366577
54,1,5,0.0,0.0001,6,256,50,0.001,0.34294943511486053,0.9108288237317042,0.3552629310976375,0.4345023144375194,0.35414574904875323,0.3325956409627741,0.32445284724235535,0.41523670743812213,0.3547948747873306,0.3488554900342768,,0.36880369078029285,0.286465585231781,0.8248423933982849,0.3115700721740723,0.3691431939601898,0.2944645285606384,0.27802774310112,0.2644758880138397,1.0015156745910645,1.0000402450561523,0.15758064687252044,,0.32379074692726134,0.3156841498228811,0.4111569331538293,0.3141444162014992,0.2785501047488182,0.2806377838696203,0.15458464550395165,0.3514741716846343,0.18547109153962904,,0.35532254845865313,5.2239306680858135,5.441407524049282,5.89828123152256,5.588045127689838,4.994335666298866,5.265193149447441,,5.218191213905811,0.32262346013025806,0.25855588614940644,0.32275763018564746,0.265211945772171,0.3464897789738395,0.15735698342323304
54,2,5,0.0,0.0001,6,256,50,0.001,0.3269610377875241,0.8623909350823272,0.33470084179531445,0.4126829301769083,0.3319581923159686,0.3421402180736715,0.30505674941973254,0.3909913403066722,0.35100267150185327,0.3292159993540157,,0.35842721502889285,0.2780766189098358,0.7602478504180908,0.29892941415309904,0.357120443880558,0.28224708139896393,0.32249404191970826,0.2459128588438034,0.9989671468734741,1.001379370689392,0.17691295146942138,,0.31411940306425096,0.32576826695472966,0.4260113171992763,0.3225128900620245,0.28487313130209524,0.27163386585250976,0.1531063685974767,0.35989583980652595,0.20155727286492625,,0.35485114493677694,4.815027967095375,5.1298165358603,5.666022181510925,5.371134251356125,4.996580455452204,5.363243982195854,,5.450537081807852,0.3221925862810828,0.2820980310440063,0.30276060510765423,0.24299476742744447,0.32290416820482776,0.17104381918907166
54,3,5,0.0,0.0001,6,256,50,0.001,0.4160677492618561,0.8881147209216248,0.4226576658812436,0.4818520491773432,0.40353459932587366,0.4003985876386816,0.3748427778482437,0.4647991088303653,0.4233495891094208,0.3837703209031712,,0.4131823913617568,0.316314822435379,0.7578893914818764,0.3295019447803497,0.35751829892396925,0.2989391088485718,0.3070533812046051,0.2498507782816887,1.0006406784057618,0.9997117042541503,0.17117632031440735,,0.3199417531490326,0.3063314807030462,0.4132808389202241,0.3103686051983987,0.2741952802865736,0.26638824612863604,0.13162248389374825,0.3637608058990971,0.18370856200495073,,0.34670953596791915,5.040542833507061,5.036458991467953,5.595087993890047,5.442737493664026,5.079750206321478,5.289837878197432,,5.214145131409168,0.3744939999146895,0.27762346267700194,0.37341223521666095,0.25000742822885513,0.37919664653864776,0.1681920051574707
55,0,5,0.001,0.001,8,512,30,0.001,0.36560656265778974,0.8613872641528194,0.37156758389689704,0.4676538407802582,0.3614714592695236,0.3649271943352439,0.33180044185031543,0.4639912654053081,0.5018413134596564,0.3318174183368683,,0.3766391913999211,0.3143352836370468,0.7416063576936722,0.3253996267914772,0.4010563433170319,0.3112709254026413,0.3234739124774933,0.30031801462173463,1.0026116371154785,1.0028227806091308,0.3111330807209015,,0.32191823720932006,0.3338100001696617,0.4203931506602995,0.3308411721260317,0.3112255786695788,0.2962274935937697,0.46830122413173797,0.4435048853197405,0.25562867281898377,,0.34015441421539555,3.1003923937678337,3.1791647784411907,3.584764365106821,3.3972703777253628,3.305101905018091,3.1333473175764084,,3.397607058286667,0.357341931624846,0.3124524176120758,0.3307684294202111,0.2969267100095749,0.32981580902229657,0.3053949594497681
55,1,5,0.001,0.001,8,512,30,0.001,0.3601454780860381,0.9773913992738182,0.37839326668869366,0.42306153205308045,0.3541784340685064,0.3680280514738776,0.3082516410134055,0.4482944810932333,0.4525313221595504,0.3668073165145787,,0.3454297970641743,0.29711839705705645,0.9037994503974914,0.3244261503219604,0.36367409825325014,0.3090962141752243,0.3371160626411438,0.26585929095745087,1.0002918720245362,0.9992875933647156,0.26003365516662597,,0.28807103633880615,0.3188595118061189,0.42583999614561757,0.34832312310895613,0.32690855187754475,0.279408426534745,0.4735609071870004,0.4344783713740687,0.24497647150870291,,0.3376473669082888,3.0595719181001186,3.3313906975090504,3.5960437171161175,3.399459145963192,3.1738468632102013,3.295828051865101,,3.3105045072734356,0.3375925841656598,0.2778332784771919,0.30780562487515534,0.2615904897451401,0.3648404804143039,0.26046363115310667
55,2,5,0.001,0.001,8,512,30,0.001,0.32578757947141473,0.7951921421018514,0.3313541060144251,0.4162607734853571,0.3219335986809297,0.36703733016144147,0.3048918856815858,0.40182482315735385,0.4573252255266363,0.3143901242451234,,0.3317424302751368,0.28101256042718886,0.6707062745466829,0.3020685225725174,0.3592414155602455,0.30121649503707887,0.3500800371170044,0.24836151897907258,0.9998335599899292,0.9994982838630676,0.20108032822608948,,0.2950012594461441,0.33929621596490184,0.42935700954929473,0.33564063329850474,0.3248366925024217,0.2994575039032967,0.4943795636776955,0.4415303016862562,0.25420673047342607,,0.34256596238382403,3.1445399411022663,3.3330915346741676,3.6613638885319233,3.5609539672732353,3.229343581944704,3.2966328561306,,3.2334757521748543,0.3563137007030574,0.335503613948822,0.3021373897790909,0.24840787649154664,0.313025485385548,0.19756542444229125
55,3,5,0.001,0.001,8,512,30,0.001,0.40082344141873444,0.9202266989106481,0.412449373440309,0.4787067635492845,0.41292326016859576,0.3998072851787914,0.35681130262938415,0.49895377321676776,0.5312257219444622,0.3828814652833072,,0.4045259085568515,0.2885123938322067,0.771622447296977,0.31196964383125303,0.3530085809528828,0.3022553622722626,0.29246548414230344,0.27284896671772,0.9991989850997924,1.0028955936431885,0.27315182983875275,,0.30165642499923706,0.32654936371311066,0.42073418728766904,0.3164699015117461,0.30072991165422625,0.2720350858665282,0.47006944302589665,0.43456927710963833,0.26217460728460745,,0.33849100432088297,3.065093133598566,3.3458287678658962,3.661658152937889,3.481331530958414,3.2329431623220444,3.293176393955946,,3.312166415154934,0.38354425538669934,0.278642064332962,0.35397127135233447,0.2678521633148193,0.38313864984295587,0.2714896559715271
56,0,5,0.01,0.0001,6,512,30,0.0001,0.39112135767936707,0.7534662185406144,0.39304453134536743,0.4668950844894756,0.3719014119018208,0.3672268905422904,0.33427398855035956,0.43486551263115625,0.34838449277661065,0.31270538812333887,,0.39298697493293067,0.35259312093257905,0.6548776544630528,0.35294211804866793,0.4097556501626968,0.3224327564239502,0.3425086230039597,0.29892178773880007,0.9997732043266296,1.0046159148216247,0.28567063212394717,,0.35539349615573884,0.3753389398897848,0.45968152534577156,0.3717313139669357,0.3624536375845632,0.32643119846620866,0.3334397942789139,0.4200026296800183,0.2741917775523278,,0.39974597192579703,3.066318079829216,3.1807299368083477,3.438009649515152,3.174416173249483,3.008059535175562,2.9903481006622314,,3.2496882379055023,0.36551291021433746,0.3398838937282562,0.3342820541425185,0.29874037504196166,0.3127368526025252,0.2857525318861008
56,1,5,0.01,0.0001,6,512,30,0.0001,0.3778969510035081,0.6504380702972412,0.3824799765240062,0.45074552026661957,0.4001546176997098,0.37229355898770417,0.33149476078423584,0.42974619702859357,0.3372458395632831,0.31049981171434576,,0.4233331192623485,0.3407364904880524,0.5763736099004746,0.3463651418685913,0.4101480722427368,0.3598813354969025,0.32601829171180724,0.28879314959049224,0.9997021198272705,1.0044004201889039,0.23933786451816558,,0.38397888094186783,0.3701077690047602,0.4644806385040283,0.3740458584600879,0.36404458938106415,0.324634725047696,0.3178530739199731,0.4201437965516121,0.27034993854261213,,0.4026468098163605,2.947231661528349,3.1438552252948284,3.6849113069474697,3.4830926321446896,3.2914430014789104,3.1892207749187946,,3.2211705297231674,0.36991951682350854,0.32428913116455077,0.3314547592943365,0.28874709606170657,0.3103434280915694,0.2392760246992111
56,2,5,0.01,0.0001,6,512,30,0.0001,0.35061946375803515,0.8520346863025968,0.35416023297743365,0.4339223937554793,0.3528566184369,0.357904545285485,0.3188051947138526,0.40181013670834625,0.33569654009558936,0.30695156211202795,,0.37132012437690387,0.31655037254095075,0.762169572710991,0.3225195318460464,0.39839003086090086,0.3152304768562317,0.3141855955123901,0.27903070151805875,0.9992816805839538,0.9993940472602845,0.23796673119068146,,0.334864205121994,0.36943128416615145,0.4645793822503859,0.3659761730701693,0.358835841378858,0.3189684311228414,0.32183853368605336,0.42830351283473356,0.2762220155808233,,0.3920032939603252,2.9416623041033745,3.2143621742725372,3.4439112581312656,3.331761162728071,3.175616528838873,3.1486289501190186,,3.166655246168375,0.3550152548334815,0.309852147102356,0.3187966685403477,0.27926206290721894,0.306598344987089,0.23792753517627716
56,3,5,0.01,0.0001,6,512,30,0.0001,0.4569483589042317,0.8128016855229031,0.4620307968421416,0.49904345924204047,0.4257310303774747,0.4179640520702709,0.3863215026530353,0.466487085277384,0.40924274921417236,0.3692630583589727,,0.45297196778384125,0.3526539921760559,0.6923615507781505,0.3523764967918396,0.39123829677700994,0.31827364712953565,0.31944130957126615,0.3013759732246399,1.0013015627861024,0.9999958753585816,0.24767191410064698,,0.342660528421402,0.3669553379858694,0.4561440867762412,0.36315542940170537,0.3441669354515691,0.31613703120139336,0.32045918703079224,0.41442335997858354,0.2621035960412795,,0.3862192438494775,2.8886335752904415,3.017661601305008,3.519486080855131,3.2477189637720585,3.249405547976494,2.992248624563217,,3.244976218789816,0.417285756631331,0.3188517153263092,0.3864619095217098,0.3013960689306259,0.36925778876651416,0.24799256920814514
57,0,5,0.0,0.0001,6,256,70,0.0001,0.3526168736544522,0.8356282272460785,0.357686386867003,0.4493949738415805,0.3597130098126151,0.3690412640571594,0.3426616286689585,0.43487416072325275,0.41209840232675726,0.41753947057507257,,0.3769817433573983,0.32364357709884645,0.7428410731256008,0.3390875577926636,0.39518541395664214,0.32743708193302157,0.3397700250148773,0.3048939883708954,1.001631486415863,1.0002266883850097,0.41144593358039855,,0.34085593521595003,0.3061457141753166,0.40312409977759084,0.3125739703255315,0.26533325977863803,0.2562242775194107,0.10582271554777699,0.33494880699342294,0.11261586868955244,,0.3360147678082989,6.9084921926259995,7.117234095931053,8.048865031450987,7.759765449911356,7.360410053282976,7.257030252367258,,7.244272626936436,0.332846228371967,0.29898715317249297,0.342591411688111,0.3045975506305695,0.41797465763308783,0.4096875786781311
57,1,5,0.0,0.0001,6,256,70,0.0001,0.3380635909058831,0.8821409221061252,0.34949142147194256,0.4315435588359833,0.3503882614049045,0.3540108529004184,0.3013126714663072,0.4261722266674042,0.38934510404413397,0.36572490497068927,,0.3527444059198553,0.2885445296764374,0.7867680251598358,0.312299519777298,0.35218912959098814,0.29547303915023804,0.28522224724292755,0.2499229997396469,0.9991657495498657,1.0026056885719299,0.08414713703095913,,0.3021668463945389,0.2983089570076235,0.39355118620780205,0.2909923892828726,0.25830954505551246,0.24831093511273783,0.09028922189627925,0.32828512403272814,0.10952042680113547,,0.327885897890214,6.672881662845612,7.107263725250959,8.032140735536814,7.850231770426035,7.143320120871067,7.191716030240059,,7.2532897889614105,0.3240071738308126,0.237971293926239,0.30141135643829,0.24993659257888795,0.36540706997567957,0.08290386572480202
57,2,5,0.0,0.0001,6,256,70,0.0001,0.31998423554680566,0.9294713754206896,0.3301408277316527,0.40734092417088424,0.3434679183092984,0.32345980270342395,0.29814624854109506,0.41104753586378967,0.41510041328993713,0.3873130706223575,,0.3637256859378381,0.2637484520673752,0.8224249631166458,0.292349249124527,0.34081437438726425,0.30219873785972595,0.2550692349672318,0.23201473355293273,1.000114095211029,1.01268128156662,0.09075172320008278,,0.30078536868095396,0.30176199684219973,0.41193635809806084,0.3018489028176954,0.2555300405909938,0.2530330712756803,0.09774912184765262,0.35649124556972134,0.1333332213182603,,0.3441437444379253,7.060749873518944,7.2715129517018795,7.875698458403349,7.525115709751844,7.392535850405693,7.426306683570147,,7.237471405416727,0.31099588017572055,0.22393155395984649,0.29819320142269135,0.23206190168857574,0.38771853663704614,0.09084080085158348
57,3,5,0.0,0.0001,6,256,70,0.0001,0.4032060747796839,0.9588638860732317,0.4076534469019283,0.4755082753571597,0.4056444764137268,0.41464183005419647,0.3663901524110274,0.4676170471039685,0.4536926502531225,0.42169738628647546,,0.42740566622127185,0.2840670108795166,0.8427284628152847,0.3080736070871353,0.345238584280014,0.28923782110214236,0.29987130165100095,0.24676176607608796,0.9995139598846435,1.0003934025764465,0.11088537573814392,,0.3150277078151703,0.294791599435191,0.4057738473338465,0.28347840905189514,0.25325172130138646,0.2423889906175675,0.10652093649391205,0.35469772642658604,0.1130293833632623,,0.33159793769159623,6.848136235028505,7.117160104215145,8.263868905603886,7.636270623654127,7.086070466786623,7.277083396911621,,7.49024798348546,0.37509861859408294,0.26305418610572817,0.3663442080671137,0.2467801809310913,0.4215645356611772,0.11075996607542038
58,0,5,0.0,0.0001,10,256,50,0.0001,0.36337164450775494,0.9613500474528833,0.37180220267989417,0.4598174745386297,0.3610523207621141,0.3683723373846574,0.33013003116304224,0.45579438317905774,0.393039960752834,0.34391942484812305,,0.3777194754643874,0.32196801751852033,0.852925768494606,0.34086957573890686,0.40556710958480835,0.3360483109951019,0.32647341787815093,0.2823537811636925,1.0031879544258118,0.9992356300354004,0.3096107244491577,,0.3565670073032379,0.3235740575098222,0.42183493029686714,0.3166298573055575,0.2840813600247906,0.2694865272891137,0.1784729842216738,0.371578901044784,0.20938940706752962,,0.3585785867706422,5.518430382013321,5.870565835386515,6.760435655713081,6.1666040904819965,5.810766573995352,5.608845803886652,,5.764660820364952,0.34038197181441565,0.2980473846197128,0.3301289149306037,0.28227118998765943,0.34397590160369873,0.3081278413534164
58,1,5,0.0,0.0001,10,256,50,0.0001,0.35350243882699445,0.8412409471347928,0.36299993233247235,0.43512905456803064,0.3611472249031067,0.3350223655050451,0.3191054138270291,0.42214629731395026,0.3484655808318745,0.3793729597871954,,0.3765403249047019,0.3089717626571655,0.7456174284219742,0.3212931156158447,0.3903942763805389,0.32001179456710815,0.2894336342811584,0.25238574147224424,0.9992805480957031,0.9994552135467529,0.16064187586307527,,0.3148298978805542,0.3148766150397639,0.4131241258113615,0.3158742876783494,0.2824907028867352,0.27627774880778405,0.20502651266513333,0.3556337616135997,0.1719014526855561,,0.3472039190030867,5.307851914316416,5.699724730104208,6.4195186495780945,6.019438147544861,5.575414173305035,5.789321608841419,,5.710474658757448,0.3291138085451993,0.2771879702806473,0.31919086250391876,0.25227243900299073,0.3793274055827748,0.16029958724975585
58,2,5,0.0,0.0001,10,256,50,0.0001,0.32893670147115533,0.861737388101491,0.337666469541463,0.4144332314079458,0.33710464157841424,0.36380307240919635,0.3063688007268039,0.39106902751055633,0.363484649495645,0.33177402209151874,,0.3560779392719269,0.2680476546287537,0.776458141207695,0.29273548126220705,0.3576920568943024,0.2966101258993149,0.32386693358421326,0.2723976969718933,1.0022600293159485,1.0014705419540406,0.1306711405515671,,0.3231253981590271,0.31797076713654304,0.42494696378707886,0.3216608089785422,0.27882452212995096,0.27302049052330757,0.17476172120340408,0.3690644512253423,0.18877897411584854,,0.3722827136516571,5.533043120056391,5.61723306030035,6.3280554711818695,5.7832679226994514,5.582198727875948,5.709072578698397,,5.954425100237131,0.3306161666458303,0.2789666950702667,0.306325382807038,0.27228795289993285,0.33131789619272406,0.12939856201410294
58,3,5,0.0,0.0001,10,256,50,0.0001,0.4069143425334584,0.8681978469883854,0.41604819893836975,0.4834763624451377,0.4033542410893874,0.4008727452971719,0.3714585168795152,0.4603784544901414,0.4335928938605569,0.47320238839496265,,0.4203816327181729,0.3248667776584625,0.7430445864796639,0.3401421785354614,0.3538203716278076,0.3048282742500305,0.2711420118808746,0.25859578251838683,0.9993401885032653,1.0000327348709106,0.2387958586215973,,0.3177988648414612,0.3079863137775852,0.41831615086524715,0.31520709779954725,0.2782461316354813,0.2600278513085458,0.1612555651414779,0.3721666701378361,0.17745582134492935,,0.35085889600938364,5.3000573217868805,5.851454008370638,6.414867468178272,6.074682757258415,5.801404766738415,5.537180058658123,,5.921497765928507,0.39340272681279614,0.2618762254714966,0.3715331540866332,0.258622944355011,0.4732166108759967,0.23927847743034364
59,0,5,0.0,0.001,10,32,30,0.0001,0.3796356821602041,0.9062592617490075,0.38266719064929267,0.4595338756387884,0.37840794162316754,0.5257716747847471,0.32943788170814514,0.4332099042155526,0.3552272780375047,0.3613419322804971,,0.3908651349219409,0.3414414018392563,0.8489892840385437,0.3469925433397293,0.39687408357858656,0.3335344284772873,0.4495576560497284,0.31166360676288607,0.9993832826614379,1.0000885605812073,0.32354513108730315,,0.3578192412853241,0.36568564561105543,0.4379765102940221,0.3693985794821093,0.32117379673065677,0.287400548496554,0.30387722099981,0.435362063107952,0.3294715304528513,,0.36361578779835857,3.27972462028265,3.389855030924082,3.6596851013600826,3.53741193190217,3.3734427988529205,3.4297273345291615,,3.367906801402569,0.3489397141066464,0.3074675232172012,0.3294208510355516,0.31150221824645996,0.36141978339715436,0.3237375646829605
59,1,5,0.0,0.001,10,32,30,0.0001,0.3582098809155551,0.8748695361004635,0.36889306794513355,0.45613619685173035,0.3807198134335605,0.3954957371408289,0.320977430452,0.4280864487994801,0.3187599087303335,0.3150103038007563,,0.37913221391764557,0.3017566129565239,0.7927634418010712,0.3127562150359154,0.418619430065155,0.3390646308660507,0.35892213582992555,0.31623311042785646,1.0140293002128602,1.024864375591278,0.2550219357013702,,0.3255198284983635,0.3495316649636915,0.45383988080486176,0.36549555966931,0.33705799714211493,0.2900004877198127,0.3020421429987877,0.4233730425757746,0.2940578124215526,,0.3683816271443521,3.1195090040564537,3.47486662119627,3.805850476026535,3.702207800000906,3.4518370404839516,3.2858027406036854,,3.5237367041409016,0.34384600682692096,0.2916227698326111,0.3207932615822012,0.3162874817848206,0.31528063253922894,0.254779452085495
59,2,5,0.0,0.001,10,32,30,0.0001,0.3389193659478968,0.9388813468712297,0.3417222946882248,0.4233010614460165,0.35786295208063995,0.43763691051439807,0.30605489015579224,0.39275995032353833,0.3210155110467564,0.31588261506774207,,0.3637464832175862,0.308313213288784,0.8246951043605805,0.31929575502872465,0.3936509251594543,0.3311097800731659,0.45172775387763975,0.265725377202034,1.0043898582458497,1.01050922870636,0.2719652771949768,,0.32647880017757414,0.361256645571801,0.45254792417249373,0.36746283981107897,0.33223859629323405,0.28894551530961066,0.3102965821181574,0.4449894341730302,0.3015568669765226,,0.36629916679474617,3.1926945000886917,3.468106810003519,3.8049331940710545,3.457756221294403,3.4459412582218647,3.3518446907401085,,3.5979216508567333,0.34294677864421497,0.28650702238082887,0.30623443695631897,0.2657041162252426,0.3158563334833492,0.2720111459493637
59,3,5,0.0,0.001,10,32,30,0.0001,0.421662685546008,0.9593402673913674,0.42680276253006677,0.49717415191910486,0.4386538985100659,0.627920696681196,0.3523578535426747,0.4627690044316379,0.3895601521838795,0.395039364695549,,0.4362225993113084,0.32187998592853545,0.8481199562549591,0.3283713638782501,0.38371771275997163,0.3428270876407623,0.5634015202522278,0.2944172859191895,1.0055881500244142,1.0075534105300903,0.3162132203578949,,0.3380324333906174,0.3503183184131499,0.4431893662098915,0.3546521682893076,0.31934275069544393,0.29635878724436604,0.3052248118385192,0.4173796628752062,0.3147051142108056,,0.3664331253497831,3.2030712254345417,3.4639694951474667,3.7964732497930527,3.4630114808678627,3.4581391029059887,3.3593963235616684,,3.605922870337963,0.3869140080430291,0.33255032896995546,0.35233553566715936,0.29444514513015746,0.39477009123021906,0.3162131905555725
60,0,5,0.0001,0.0001,6,2048,70,0.0001,0.39249681342731824,0.899725154042244,0.40431857921860437,0.461734414100647,0.3889721388166601,0.3741052069447257,0.3659278696233576,0.46775182539766486,0.5239289186217568,0.4203619794412093,,0.4160029116001996,0.36872977018356323,0.7964349746704101,0.3866420090198517,0.3908420026302338,0.33589821457862856,0.3645246386528015,0.3648710012435913,1.0019126653671264,0.999598753452301,0.37389901280403137,,0.39224063158035277,0.20421581691311252,0.34891650080680847,0.2061900193652799,0.20907533168792725,0.18732194554421208,0.09483401958019502,0.25570630642675585,0.0428904945691747,,0.27895148434946615,13.336590841412544,13.79650991410017,13.986475501209497,13.730494603514671,13.814981084316969,13.899191319942474,,13.638842687010765,0.36929574608802795,0.3551491260528564,0.3659243068911813,0.3647817552089691,0.41971386020833795,0.37358625531196593
