hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
16,6,0.13564437050372358,0.1402116361423395,0.16921095575671638,0.1311981077305972,0.3057794157648459,0.24908482416067268,0.1406238328199833,0.1398948801332153,0.15275697363540527,sulfur
16,7,0.1606774881132878,0.16110601713880893,0.17226056042127308,0.20207325591472905,0.43712898560333996,0.42243690334726125,0.1460745027987286,0.15210886254208159,0.14903716333210465,sulfur
16,8,0.11292654471471901,0.11408842400414868,0.11926495850784699,0.11089014102471988,0.3015638679964468,0.30185558269731694,0.1160985696711577,0.25765774794854224,0.147605899721384,sulfur
17,2,0.14225154068553816,18.13064126819372,0.8167909540468827,0.6893697080668062,0.5994678965304047,0.4991397947771475,0.5052489606896415,0.5984132764395327,0.6422722602263093,sulfur
17,3,0.49161478963214905,0.7624112320598215,0.7930079152574763,0.5222334619611502,0.6979446306591853,0.5976639566710219,0.4551961947930976,0.8300260624149814,0.8238472999073565,sulfur
17,4,0.7440044221701101,0.7641293569002301,0.8262420331360772,0.8537238574819639,0.6714686440885999,0.6450646028388292,0.5864616898354142,0.8461551694897935,0.863593335216865,sulfur
17,5,0.1519008639268577,0.19065925222821528,0.3079309512628242,0.19200376963708546,0.2653866193024441,0.18156666819704692,0.20438767081359396,0.21954188542440528,0.18650230912026014,sulfur
17,6,0.14051992231979962,0.14402752420864995,0.16924309602472926,0.13576578159118066,0.5812129371333867,0.5152535710250958,0.15035185680026183,0.33056456258054817,0.3387243667966686,sulfur
17,7,0.18343971865251657,0.18523114738054572,0.19608307699672872,0.18872288950951766,0.2612682675477117,0.2437573763309046,0.18956565160769964,0.16674122668337074,0.20090028592385348,sulfur
17,8,0.14605776289245112,0.14677958446554834,0.15293887980515136,0.16134296756936234,0.24531391444616016,0.23232994982972738,0.19437382307369258,0.16941432824824001,0.1761831558309495,sulfur
18,2,0.11241864272160451,27.0870768815279,1.4247106604045257,0.6953731750138104,0.5730726078851148,0.42234317150432615,0.4612635533558205,0.5694056938169524,0.7055993690621107,sulfur
18,3,0.17776615170296278,0.864015372376889,0.7268391765304841,0.3607803608290851,0.5632156635867431,0.2890254753176123,0.32274412704864514,0.4022985972464085,0.3283088883385062,sulfur
18,4,0.23933640059549358,0.3705205063801259,0.5127436762209981,0.2897209928603842,0.557360891927965,0.34343254382256416,0.24947958580451082,0.8319419884122908,0.806524258106947,sulfur
18,5,0.12802073021885005,0.1577298500342294,0.3116064375732094,0.1661809658864513,0.25223581248428667,0.23411789650563147,0.1893662086455151,0.19369168751873073,0.1718429383123293,sulfur
18,6,0.09862703341059383,0.10421745169442143,0.14558626109501344,0.11273716884898015,0.22022193814627822,0.22226738646859298,0.11910761083709072,0.14819791809422891,0.11535649048164483,sulfur
18,7,0.11209699853789057,0.11584223720710721,0.11544169842964033,0.11129621929721904,0.17292603224050254,0.18842332164058462,0.12147877335082732,0.1265440218383446,0.11806409689597783,sulfur
18,8,0.16824336185818534,0.1693725233781151,0.17152203050209205,0.16731703598052258,0.2357249294640496,0.23500939852092415,0.22872712807729836,0.799577890848741,0.77683314983733,sulfur
19,2,0.12344075732398777,26.076913410425185,0.9318527633789927,0.7012345638126135,0.5671452824957669,0.37573927980847655,0.3538153334055095,0.8153220682637766,0.8029021556023508,sulfur
19,3,0.1675417585414834,0.7362234469968826,0.7174877205630764,0.34178952192887657,0.45327442672569307,0.3044871012680232,0.25040972712449727,0.3934660516679287,0.32706081373617046,sulfur
19,4,0.0992697919136844,0.26445261244662105,0.442286529915873,0.17681777700781817,0.282745694858022,0.19387292386963959,0.15549611345631997,0.26142581542953847,0.17669786459300665,sulfur
19,5,0.14011007007211443,0.17563740825280544,0.29569028866244473,0.17452052504522722,0.8857639710186049,0.496786976326257,0.15065696586389093,0.16329374240012834,0.16369234251324083,sulfur
19,6,0.13396148186875503,0.13643751749768848,0.17936566789867353,0.1600369748077355,0.30549999149516227,0.2825907896272838,0.13359330771490927,0.19039671305799855,0.14041830135975028,sulfur
19,7,0.12014561321120705,0.12430675004143263,0.12945519373752173,0.12611453435383735,0.19464924759231503,0.1986644037882797,0.14790574206272136,0.8059351593954489,0.7936375538352877,sulfur
19,8,0.11144745174096893,0.1122402109438553,0.11678255938459184,0.09924284507287663,0.20146444079000503,0.1915861315792426,0.11818744591437276,0.12959345730487254,0.1322332870913669,sulfur
20,2,0.1036138669471256,23.153091007471083,1.3023087275912986,0.6888578853569924,0.5857365253032185,0.44236318226903676,0.48244249606505035,0.749279058072716,0.5796220493502915,sulfur
20,3,0.1292411541100591,0.8961720280349255,0.7112535111489706,0.31111955470405517,0.42082199349533767,0.35983191919513047,0.3443888964364305,0.598270919197239,0.31277317765634505,sulfur
20,4,0.16715131724486126,0.311683151149191,0.4914877200382762,0.2502214475069195,0.4842301351949573,0.49706706441938875,0.21842357075074686,0.3494718266418203,0.2654807246988639,sulfur
20,5,0.11887236551847305,0.16139264157973227,0.2611716673360206,0.16852381469216196,0.2478948068805039,0.18518972203601147,0.18320592810632658,0.22740624552825467,0.17407961885910478,sulfur
20,6,0.12736457831924777,0.1342778333695605,0.15999177215853702,0.11664166065165768,0.2702617843984626,0.20363345269579441,0.14383323548827315,0.2610739630647004,0.15203611468896266,sulfur
20,7,7186554.944151687,7186150.881532872,7138966.065460111,0.9344852895010263,0.7185125224525108,0.5619912059511989,0.9365933424327523,0.9102921125479042,1.0075537734664977,sulfur
20,8,2.202231823815964,2.2017632506089284,2.152291284967214,0.9762314505293034,0.6904116559075192,0.7478459626901894,1.0090910620056093,1.4406074617989362,1.0078329401090742,sulfur
21,2,0.1468461073352955,25.391917219758035,0.8231509863166139,0.6564814088400454,0.5693718649912626,0.4640227829106152,0.4928662914317101,0.6048526242142543,0.6670652178581804,sulfur
21,3,0.11629267468815666,0.9269077757839114,0.7113354499451816,0.3264902307651937,0.4394468874321319,0.3835281384410337,0.32616107251960785,0.5803580754436553,0.2933336556423455,sulfur
21,4,0.12254912387579675,0.30373524157330395,0.44382114473264667,0.20513472810853267,0.34721907880157227,0.2473111409693956,0.1510515873786062,0.8208211744436994,0.8032441636780276,sulfur
21,5,0.11775234601227562,0.1468657560064457,0.28519324783701444,0.14405726585537193,0.25180797763168805,0.21033439177554097,0.18145032782340417,0.8488269631750882,0.8021474197972566,sulfur
21,6,0.10763400035211812,0.11328533533960576,0.14774444533977654,0.12070695833535863,0.19642015857389192,0.21642544630449262,0.1170392209780402,0.29294453954789784,0.16451479534152894,sulfur
21,7,0.11259133218554776,0.11558345507364717,0.12047101793577893,0.11374816721072416,0.2467561504105106,0.23991827624849976,0.11473522773012516,0.21709898028057065,0.132497968012467,sulfur
21,8,0.13171754180220882,0.13240444146795194,0.13732330320635805,0.12084238085662942,0.24449191337916995,0.23953167718136678,0.19876224092440678,0.8341850051889196,0.797065047477372,sulfur
22,2,0.3706129151396453,21.567219509463758,0.8703411519527435,0.866397031256929,1.1419503485783935,2.9509387073805557,0.7269239178625867,0.8442279561189935,0.8083907422609627,sulfur
22,3,0.18533643736736843,0.7883911269716919,0.7011021810816601,0.34905039630830287,0.5185485035297461,0.4104021586244926,0.35223292637383563,0.423002014355734,0.3154867214616388,sulfur
22,4,0.15710042193531987,0.2735845754854381,0.4895800552330911,0.2214684207225218,0.34625289060641073,0.23521873726276676,0.21214576899074017,0.2644564990885555,0.22779031665995714,sulfur
22,5,0.17164685613242905,0.20535179022699596,0.3497446508961729,0.22665557333966713,0.41940682153217496,0.36040616487152877,0.26946602954994886,0.8350217047147452,0.7945020786020904,sulfur
22,6,0.11793695990927511,0.12550556805217633,0.15561942531494422,0.12272689789533611,0.2973046203143894,0.2713389805867336,0.11056232322007412,0.13515791024547066,0.11888870815746484,sulfur
22,7,0.12345515327760945,0.12648205333389337,0.13354772678576404,0.1261155870510265,0.3570902054663747,0.25523806200362736,0.1339721081429161,0.13343628662405532,0.13787954602157693,sulfur
22,8,0.16608951953239737,0.1673324903589673,0.17206567875109607,0.16057554651051756,0.221416339976713,0.2520867205923423,0.20938590113073582,0.22353173869196324,0.20634355916408822,sulfur
23,2,0.12607919789152217,29.61593413054943,0.7919047969393432,0.6766639229375869,0.5771586440037936,0.4666717947926372,0.4906221266835928,0.6204839814454317,0.6608870211523026,sulfur
23,3,0.11366799459792669,1.0498559709638358,0.7094272601883859,0.3179302877280861,0.40119898549746724,0.24242921317927535,0.23639934868551787,0.8318778757238761,0.8057122521335259,sulfur
23,4,0.12686003550188613,0.26428273478522896,0.43672769642435016,0.19499623158480967,0.3715811061440036,0.2521766458172351,0.20152696609729898,0.259135936491657,0.24083924978040155,sulfur
23,5,0.10575147068593649,0.14996878862148147,0.27199514801613983,0.16373856280697502,0.24824820763897146,0.2323442580294795,0.15101650602882724,0.17535238913260395,0.13681271369569,sulfur
23,6,0.18843787547666574,0.19230655513238157,0.2233911067480221,0.19841823278693477,0.31022559606935823,0.23701124405488372,0.23098988800775255,0.22463630551937963,0.21130811549955975,sulfur
23,7,0.15067974919220428,0.15270114631857717,0.15995452805655072,0.12434695712290703,0.367447830690071,0.3240098553709686,0.14350565501954402,0.20695736489724365,0.20633131377398964,sulfur
23,8,0.12032632753252978,0.12153620774624865,0.12041129758581515,0.161075926257763,0.316509475139901,0.2782357920426875,0.13770668564829971,0.15079040621640158,0.1708459895919077,sulfur
24,2,0.12236230641137805,25.296462106704713,0.9215831999201327,0.7018614820670337,0.589046161971055,0.3268490414600819,0.3337817688472569,0.8051780181704089,0.8006699135759845,sulfur
24,3,0.12772350710583846,0.8939006041269749,0.6939237177604809,0.32139908326789735,0.41505031725391744,0.29465795340947804,0.2647574527189135,0.39419973253970964,0.30849051987752313,sulfur
24,4,0.14797424327116454,0.316501398012042,0.4488420122419484,0.23461428934242573,0.323092129570432,0.23456296562217177,0.18752000972162924,0.2896074736723676,0.19545358533505347,sulfur
24,5,0.16342222735984246,0.19520955545594915,0.35947516552405434,0.17178468523779883,0.32149073291802777,0.24698131099576126,0.2046109515475109,0.24899482664186504,0.24757727098185564,sulfur
24,6,0.45533334247302265,0.45917729283683,0.4546981782652438,0.31838580854237075,0.7590570089174434,0.8954623841447755,0.6515390437911265,0.8432313768658787,0.8703510483261198,sulfur
24,7,0.1159002209198661,0.11929909819737075,0.1252016443992033,0.1187650603591464,0.22097770795226093,0.23705632630735632,0.1144122693687677,0.28292879487853495,0.1716251784237101,sulfur
24,8,0.5201753365574404,0.5200901330914348,0.5203765754587948,0.32865075787995013,0.6860879305982962,0.6845647854264826,0.9692523424280808,0.8698528149165213,1.0072507806587965,sulfur
25,2,0.14104080193210394,23.792709761857985,0.989514887239784,0.6727182849776,0.5883839854504913,0.42598276655189693,0.5062213187920861,0.7477809228235855,0.5797690912615507,sulfur
25,3,0.1445207604207098,0.9333017747849226,0.7162271053297445,0.3120929385069757,0.6827446090173908,0.3266866048332303,0.29845317321596665,0.8282154753571376,0.8437352320412174,sulfur
25,4,0.20766533012501895,0.3348073643865063,0.5308037487789988,0.25835220164153727,0.704400017275475,0.7111435499275103,0.20281084590824316,2.5621476457687096,0.5891459179576486,sulfur
25,5,0.12511320423800493,0.16867273524403567,0.2808224331587553,0.13985232387203722,0.23160510575398802,0.18694095017854123,0.13393283699406305,0.1573300544987432,0.13735364159801972,sulfur
25,6,0.14276144456816833,0.14756393935531373,0.17549715415807438,0.1313382261432707,0.29646853252779687,0.29917263630777596,0.14057392459362741,0.2533328303019516,0.17460862009320405,sulfur
25,7,0.1221261116908863,0.12629371526418248,0.13289444058900696,0.12839826697017992,0.3056772118899971,0.21115873147500674,0.13485429784050207,0.15018579792231318,0.1350852259318344,sulfur
25,8,0.10816262045409526,0.109325355279725,0.1127918826183304,0.11667711271438744,0.22807457072194662,0.17179291499778626,0.18554733180208127,0.8321159688290208,0.7928931604139506,sulfur
26,2,0.13334990310249845,26.56389902830124,1.0811631561256945,0.7201482844538987,0.6250489859608933,0.44331715391017495,0.44447788037359715,0.6074024238623679,0.702907542232424,sulfur
26,3,0.13861814814154055,0.6573658522218466,0.7111282888567075,0.33632879164069884,0.44124807943589983,0.25222909626318135,0.27497514470014717,0.3924467812292277,0.3301068267785013,sulfur
26,4,0.17915098664816465,0.35419858396053316,0.5024342105491086,0.2086005253717303,0.30846368686761705,0.293317947210744,0.2633280088892206,0.6401804895605891,0.3166271373163908,sulfur
26,5,0.10012609128607433,0.1387007460230961,0.2727912024711258,0.1390504869399592,0.20939704771153625,0.18179966829484323,0.17507531332084905,0.18292219148715955,0.1409358205972239,sulfur
26,6,0.24291248351801187,0.24799822461791332,0.25718292375095186,0.2327319240779616,0.3950700163142755,0.333254907769151,0.15603459507692602,0.8351066628936679,0.8018466052599251,sulfur
26,7,0.4904796361457556,0.49045241351705043,0.5043917063390836,0.6631599625106901,0.5634492706041783,0.6135993937961757,0.9315507918130607,0.8561666288413108,0.8797627398045733,sulfur
26,8,0.12289127870462832,0.12484227585373439,0.12688352336408565,0.10395202309591692,0.41145942294970156,0.48534171816427263,0.15515912185655903,0.13670825054869054,0.17791701809037472,sulfur
27,2,0.10925486757187167,28.028542226552965,0.862912364047952,0.6785615935456007,0.5672525511821732,0.4974085071822628,0.5017294527497143,0.6008793861721642,0.6850085269659758,sulfur
27,3,0.13849026962416242,0.9770463342778385,0.70149907018058,0.315586990956217,0.40934807672165335,0.34985112024005505,0.364659285522066,0.3969660989707336,0.3252431410830468,sulfur
27,4,0.1004590920754708,0.2721674085827544,0.41043682988965885,0.18793709606397893,0.29103648271411653,0.2662365545285865,0.16343118402874093,0.5720387567300349,0.2163895195815712,sulfur
27,5,0.1155319163925014,0.14713387924712146,0.30175813590176404,0.147742667235434,0.2741899932152591,0.20860938047990202,0.1381785635836422,0.445922069507651,0.1855866381549276,sulfur
27,6,0.14085512636229391,0.1436369963921606,0.1667576464358717,0.14633019723696633,0.25968443065648894,0.24274891029344867,0.15482796397991475,0.17460604551015418,0.15548549182713028,sulfur
27,7,0.11755040163407098,0.12079036118229847,0.12799983364529904,0.12494403527816753,0.3312090717954561,0.25642318064346903,0.12298482471378516,0.1304495509015396,0.14314912586705755,sulfur
27,8,0.10930002152454102,0.11033224546117704,0.1121050934772938,0.1327549643348902,0.2468619332183152,0.2232761732069775,0.1359795201802626,0.13787323904689397,0.13706938023678955,sulfur
28,2,0.1237713544745929,21.692035491764546,1.0338995663216337,0.6723382126074284,0.6366109958151356,0.31324642298277466,0.35717352265492075,0.6085976759204641,0.7000777299981564,sulfur
28,3,0.15121143080759789,0.8075357494875789,0.7151640872005374,0.30185420485213393,0.414441615762189,0.2823606671066955,0.27362929522059853,0.41432988351443784,0.31628725999034935,sulfur
28,4,0.18002986555220554,0.3029925547307357,0.47468241956084967,0.25173233905807135,0.4809672904666513,0.35488139123190193,0.21890676685143257,0.250848794169724,0.21632828738074744,sulfur
28,5,0.11220016723964359,0.1476525129168294,0.28605486409505826,0.15357924556592475,0.2879527429700829,0.25197269832715385,0.13044908461160956,0.4412491232040338,0.16876450453419234,sulfur
28,6,0.1114380003418773,0.1181874749017879,0.14432026621652766,0.11305881688604127,0.2414761196589097,0.3069499414646998,0.14101590041536832,0.14761979305185374,0.13079169230768453,sulfur
28,7,0.15217766611604017,0.1562652893713675,0.16400961952749635,0.10928683311212803,0.22700878195464608,0.19318868506234135,0.1661369203939102,0.1531333380611613,0.15286350334063167,sulfur
28,8,0.10695972768589848,0.10774806441040705,0.11035288659622891,0.10572369816945862,0.19619162693852554,0.17296055776532734,0.13080257521942254,0.12730522384517823,0.12746623097918924,sulfur
29,2,0.162697585276328,32.04795591533184,0.8221439499640837,0.6711933045648039,0.5905888257315383,0.49788807884324343,0.47555226914118975,0.8081012107431889,0.7013323975261301,sulfur
29,3,0.11869385077152397,0.9332926777657121,0.6859365532989614,0.31326569151133293,0.6206576995551586,0.3784222600283101,0.3510549552040174,0.41372782858088614,0.30065846764482557,sulfur
29,4,0.2078175921342335,0.35684242786373943,0.4906559850438498,0.2301318688318133,0.4338400060776621,0.3424632262904197,0.3000926198204979,0.8395764535060153,0.8200822490267455,sulfur
29,5,0.11497195134870704,0.1571530416142195,0.2649799877428449,0.13858739822171626,0.28809312037192286,0.20605034355539825,0.14722451311536128,0.829120473167859,0.8167644622037187,sulfur
29,6,0.09859137417515734,0.10665315497899426,0.1388429318205453,0.12477687264326957,0.24819299087394026,0.20998750305734576,0.1386589588830247,0.3618417929508723,0.15951830084668467,sulfur
29,7,0.37514769558329136,0.37717377949738873,0.3840845584287308,0.3977556251920759,0.3933630081941374,0.4245797506533563,0.44418720696121455,0.521297643892467,0.991238234192133,sulfur
29,8,0.10626503258245061,0.10703691709786649,0.1103513047448359,0.11516160268802192,0.20103184005711222,0.18919969137059522,0.13540382264181966,0.126550536067225,0.11024771520169448,sulfur
30,2,0.17804630495375018,25.169363605976105,0.8598613150417804,0.7197543263435364,0.5868485400686041,0.3673539545852691,0.37127843385096637,0.6026824049884454,0.691362242680043,sulfur
30,3,0.11549318362958724,0.9378207383677364,0.7146903510903939,0.3015033038333058,0.3713904326898046,0.24896465793717648,0.26074999615084377,0.8034431867767126,0.7892596737248823,sulfur
30,4,0.18518529713619497,0.35481080634053797,0.5112742172786966,0.23573973632883277,0.32069774335250256,0.3068624986102804,0.2977033084724098,0.2817675060825422,0.24220276400446888,sulfur
30,5,0.3416093367850408,0.3609711170662194,0.47449152832850816,0.5934885810478591,0.5391151322284713,0.6022946041310205,0.5693170260637999,0.45877868455136195,0.6237419229000807,sulfur
30,6,0.10857770516304295,0.11169798040064047,0.15176980976248156,0.12063429715344678,0.214264476520475,0.21440387666225433,0.12969095667358482,0.31364745780592784,0.15063402226660394,sulfur
30,7,0.19251418227795508,0.19653529372299086,0.196864443202503,0.2445274432189762,0.40060069417813793,0.2690082972170785,0.2701518698129802,0.2108425049809739,0.2845518132904544,sulfur
30,8,0.16383029803400856,0.1648929164628498,0.16970275230705734,0.18776491105090826,0.41832790977787226,0.4080115248216316,0.19697727902093898,0.2093901806743815,0.22420446146279568,sulfur
31,2,0.1104382536723278,24.030537801980973,1.0803018044913189,0.7151993883773684,0.5628043079050258,0.3735379828605801,0.3468977445969358,0.8036679935408756,0.8015605441993102,sulfur
31,3,0.14768116538180037,0.9296899985522031,0.6986844595056028,0.3235254162922501,0.41588486968539656,0.3794334498001262,0.35469273747876284,0.4037125050323084,0.32201327108778055,sulfur
31,4,0.18883726208005097,0.3110758224502206,0.5263502460322342,0.2696283634053543,0.3831944579258561,0.41867446299875155,0.22864847589517007,0.28602661903714754,0.5336158008780331,sulfur
31,5,0.13717045778175813,0.16666557926218953,0.28676079967990514,0.19439483787864442,0.3339171517174691,0.34434944347012786,0.23448197564575818,0.21557813426479694,0.22854212715756145,sulfur
31,6,0.14435463174013416,0.14798943289788435,0.16939792288467284,0.13162629394792016,0.2688333953497931,0.24894398764008657,0.23736405413364992,0.8332281738752499,0.9708093822468072,sulfur
31,7,0.10426121808122839,0.10738731307210396,0.11354135870933531,0.11717372591374438,0.19418727520387616,0.14753111558966336,0.10906632198020812,0.12834584692027418,0.11021153884939845,sulfur
31,8,0.47102265470894056,0.4717155697057024,0.46920452718622985,0.4759425612865016,0.9880935937864705,0.5032801290275529,1.1438032545614987,1.3821800268720836,0.8929454191122204,sulfur
32,2,0.10955833784537387,23.193948240578173,0.9274359776405617,0.7001040193717927,0.5825968499062583,0.3564504354260861,0.3545430899597704,0.8100285499822348,0.8109527875203639,sulfur
32,3,0.13552606891607863,0.7960545293986797,0.6877973164431751,0.3147432282101363,0.45704929807689043,0.2655874353367835,0.2692240509670228,0.39794468884356315,0.33528442401438946,sulfur
32,4,0.12403809131355951,0.2627815466606989,0.43073934589046986,0.2167816192377358,0.28684685234911733,0.22390806963667273,0.1981391701265238,0.2995070972363464,0.19837924526073036,sulfur
32,5,0.13227807874791322,0.16500132533255962,0.3293739700806327,0.156027207756415,0.2623764824005775,0.25027234554290767,0.1970621526939794,0.21517403150210151,0.16808320712298153,sulfur
32,6,0.2894199383095838,0.29462111750617626,0.32378302263095976,0.3078792251413688,0.6667591281235218,0.565973105491139,0.6991441257763654,0.8517416087444871,46.217845535930245,sulfur
32,7,0.11764245261438186,0.12039916812209409,0.12724906567018476,0.12136937661562111,0.2762069999007508,0.24784187724580983,0.15312609560787674,0.17570101282326503,0.17844548590946938,sulfur
32,8,0.11674397037131708,0.11767238174797963,0.12206255545606833,0.11257230310002338,0.2046659873449243,0.21831534348893905,0.12981859220890324,0.12678514909930522,0.13263473382685328,sulfur
33,2,0.14503614373970772,25.047052478790285,0.8648880256805569,0.6545264380518347,0.5915823162533342,0.44168802795466033,0.5128597592469305,0.6111956844571977,0.6715480377431959,sulfur
33,3,0.13000522322254254,0.9014512135181576,0.7168559312587603,0.31459067179821426,0.47647044763434676,0.40036703639198096,0.3444205409614369,0.38112817055080084,0.3157157592475414,sulfur
33,4,0.12106008463306348,0.28523864953313016,0.43005197333404793,0.20757040595635767,0.35530582098290325,0.24044215335743496,0.20327890138141808,0.8285119408275932,0.8122571600601077,sulfur
33,5,0.1832659369683824,0.21279994786018505,0.3573977447114885,0.2051188617595471,0.30909436140209434,0.2586795430164784,0.247640689543914,0.30235826550051564,0.18578391065821048,sulfur
33,6,0.13206569267204027,0.13641324966447424,0.16601711562834678,0.13797066841507327,0.22176861659390848,0.19667121872771526,0.16913571520708498,0.1651669364189729,0.16169397800695146,sulfur
33,7,0.11889914327766742,0.12360519033391024,0.1217308917199261,0.13150102667277674,0.2481700733536854,0.1928441237774677,0.21132553718052804,0.829387563560158,0.8169880525674671,sulfur
33,8,0.11175967276794832,0.11264726086519654,0.11688269228907297,0.12832383743952955,0.48876353492960334,0.42302101680543275,0.146334812475834,0.1629598840489052,0.15639179621357469,sulfur
34,2,0.1199336283723823,21.820811384916304,1.1535989827476443,0.7189331563655287,0.5941213998710737,0.3037899730727076,0.3671681562904269,0.8207398950820789,0.7948602406075225,sulfur
34,3,0.10299670586828139,0.9737192055210471,0.7042276145424694,0.29639627332799134,0.4113017541123554,0.31988508901558815,0.3356371069443412,0.6189218704588711,0.29130937787704164,sulfur
34,4,0.13682786897988986,0.25889958636835214,0.45305370113346727,0.2207084375899285,0.3990233274875209,0.5024690924095921,0.18509917252231384,0.241025232814718,0.1800290786195546,sulfur
34,5,0.11372290847357358,0.15237366110086437,0.2795339384814724,0.1733209795784205,0.27919878519605845,0.1955693086259998,0.20926517734769728,0.814217618573457,0.7946135754929855,sulfur
34,6,0.10859412230784068,0.11615667325677348,0.14472206819336858,0.10296076992526645,0.20209066900424655,0.1595946335815824,0.13651345736579965,0.1532868272392079,0.14277747884625563,sulfur
34,7,0.11608830917393786,0.11920935822417955,0.1241470496752299,0.11590389697812493,0.21562137395376335,0.18862661478342485,0.13330561446491623,0.2032333887647837,0.13581924763275305,sulfur
34,8,0.1948966467287391,0.19553051823750134,0.2015214764745906,0.21369650154374537,0.6438930830452592,0.5361786809749901,0.15286184956785287,0.16396590658696364,0.19108914184616876,sulfur
35,2,0.11747757761040697,26.319601133465767,1.065415803506039,0.6947540999855846,0.5909780418267474,0.3567713503027335,0.35032430854626,0.8046442030929029,0.8012130210641771,sulfur
35,3,0.19108260873472313,0.6988785824272782,0.7072141383308918,0.33857386661693456,0.45459558819420637,0.3603244320722297,0.29489884630311275,0.40765810816083103,0.35101719936355946,sulfur
35,4,0.14505147687159475,0.2575474317418411,0.46683829645626246,0.21768197494093325,0.31093444596044717,0.22548788536805656,0.2099056252627633,0.25401898038107895,0.19744735849089917,sulfur
35,5,0.11790761235170062,0.15401126353535796,0.2783495089621283,0.14375722080003467,0.2350899381213821,0.19936121201608328,0.17535948362201448,0.1832744321785867,0.1491471803747117,sulfur
35,6,0.12236464035231617,0.12775985847692933,0.15071485250955444,0.13013634087983514,0.24467169619165358,0.20073642886709417,0.1933337471913546,0.17373889189912003,0.22142940807389092,sulfur
35,7,0.12993474234826857,0.13346717262174929,0.13768401786219325,0.13129713507369156,0.23424029515590514,0.29390506030758845,0.15326324588386336,0.15011363718658682,0.1977225780836306,sulfur
35,8,0.11689986882265654,0.11825352892046789,0.12062547125387932,0.12707249030936507,0.2689259896520525,0.2817078936262988,0.17618671471718694,0.17395179788582024,0.1882086496567353,sulfur
36,2,0.21647658526198935,22.326240049302577,0.8061701389029622,0.6740619036834687,0.6403149967780337,0.7096755310427397,0.3920819066464901,0.627483699680306,0.6736838641576469,sulfur
36,3,0.20706075634807344,0.7229583556298167,0.703865479142405,0.32740935315378006,0.5514261264586822,0.5365192128112539,0.406198822404258,0.41116789893712846,0.32596582109108563,sulfur
36,4,0.11911314399912949,0.25619090453255916,0.4443979989504442,0.1952746145892888,0.29689947697333985,0.20921976172830906,0.2139272163040004,0.8216365756699815,0.7919107977533713,sulfur
36,5,0.17411903034662823,0.20468127699568864,0.3345704592182301,0.18746544190216805,0.29931114715291185,0.25811548235360526,0.217147750663571,0.31967182927764953,0.17194935602601613,sulfur
36,6,0.14697776470566165,0.15549650491448114,0.1803336587385274,0.1631943042739294,0.46219055525725705,0.329824412567541,0.1403058023191988,0.25751011259853834,0.15585396159440276,sulfur
36,7,0.1278617208707146,0.13160038882633668,0.1360040041734464,0.13589083439437669,0.26534038879908617,0.20157868161331863,0.22477445716504002,0.8304089033510536,0.8092314678244292,sulfur
36,8,0.13895690051140258,0.13983623844105747,0.1434649742324836,0.13875607816735278,0.22101621204055846,0.20807892892044033,0.21220289081102234,0.1842876428738236,0.21303672533249482,sulfur
37,2,0.2835259648971259,16.73088396433741,0.8579400222050027,0.8161551795434207,295782.99065964174,33.10754119476769,0.7015676807612181,0.6764532296685501,0.7060390077996999,sulfur
37,3,0.13895504993852223,0.682115018600598,0.7086862251395359,0.3448069037869572,0.48826977701392027,0.3302853434113785,0.29112502117641265,0.40026582608697936,0.34152007903903725,sulfur
37,4,0.17417654881719496,0.3819314842112362,0.47341307332972066,0.2051089017419144,0.33022796590812503,0.29726944817230105,0.24944518173579122,0.5157048616791144,0.2339107535546645,sulfur
37,5,0.17401124368188897,0.1936349800787866,0.3447951261769049,0.17212500069290396,0.39804194258758796,0.42470854190178214,0.3274661398609169,0.20062385707860808,0.20995081693399692,sulfur
37,6,0.1377555499784648,0.1438507408602163,0.16736779313068834,0.15759944610763338,0.27301891359966246,0.24278333168476815,0.18377723334124307,0.17483938521472733,0.1438812336302362,sulfur
37,7,0.18628492556745183,0.18983940025791524,0.19746362286387006,0.18826417349046093,0.27124478707555677,0.23245398125145583,0.21469909870065745,0.22827071779174726,0.21758218111935998,sulfur
37,8,0.14536334271542722,0.146506885823328,0.14883771793683986,0.16397953298874196,0.26311123243067414,0.23355470579117532,0.18029200932942327,0.18121685034129764,0.22371238458435977,sulfur
38,2,0.11758338420186187,24.260990479588507,0.8992661394644529,0.6871021860279143,0.5758092920179478,0.3263076010392979,0.3944770874455571,0.5907245553098619,0.661859605833888,sulfur
38,3,0.1568720215116627,1.001993768196553,0.7264254808658734,0.3380017383955419,0.4431842454476282,0.30761189516633747,0.2642323141917586,0.8215255279792473,0.807719344436191,sulfur
38,4,0.18581177559681233,0.3750609817914664,0.5484960914123803,0.2557952069444581,0.3564491637516766,0.33774485108442603,0.3056577336858027,0.31830354910343883,0.23109037915710356,sulfur
38,5,0.10588390002958473,0.13663286594673987,0.27328785285353663,0.15617683901218693,0.2752342850901186,0.20533586728852238,0.17258920010644938,0.19433990410761903,0.1729432838503271,sulfur
38,6,0.14676814563572402,0.15205783697310832,0.18263661805540318,0.15085757231572638,0.21655802649911488,0.24539477089419956,0.17464633047347883,0.24292477682465682,0.15477915182709692,sulfur
